transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry,stock_ticker_encoded,transaction_type_encoded,customer_account_type_encoded,day_name_encoded,stock_sector_encoded,stock_industry_encoded,is_weekend_encoded,is_holiday_encoded
6253,2024-03-14,1006,STK006,BUY,477,267.17625,71.65242981011856,34178.209019426555,Retail,Thursday,False,False,High,Energy,Oil & Gas,5.0,0.0,1.0,2.0,1.0,2.0,0,0
4685,2023-12-04,4955,STK006,SELL,137,207.79,94.43958142789144,12938.222655621128,Retail,Monday,False,False,High,Energy,Oil & Gas,5.0,1.0,1.0,1.0,1.0,2.0,0,0
1732,2023-05-04,696,STK012,BUY,155,155.0,20.69213814906549,3207.281413105151,Retail,Thursday,False,False,High,Technology,Hardware,11.0,0.0,1.0,2.0,4.0,1.0,0,0
4743,2023-12-06,4955,STK013,SELL,12,208.4,128.35260245942936,1540.2312295131524,Retail,Wednesday,False,False,Mid,Energy,Utilities,12.0,1.0,1.0,4.0,1.0,7.0,0,0
4522,2023-11-22,1816,STK018,SELL,91,173.12,232.5033292857061,21157.802964999253,Retail,Wednesday,False,False,Mid,Technology,Software,17.0,1.0,1.0,4.0,4.0,6.0,0,0
6341,2024-03-20,1899,STK009,BUY,1509,267.17625,453.0888018696642,683711.0020213233,Retail,Wednesday,False,False,High,Technology,Hardware,8.0,0.0,1.0,4.0,4.0,1.0,0,0
577,2023-02-08,3588,STK005,BUY,106,169.53,188.04131337039905,19932.3792172623,Retail,Wednesday,False,False,Low,Energy,Renewables,4.0,0.0,1.0,4.0,1.0,4.0,0,0
5203,2024-01-03,1513,STK010,SELL,372,179.31,169.25554709012007,62963.063517524664,Retail,Wednesday,False,False,High,Consumer,Retail,9.0,1.0,1.0,4.0,0.0,5.0,0,0
6364,2024-03-21,3588,STK019,BUY,79,178.61,51.01282731782194,4030.013358107933,Retail,Thursday,False,False,Mid,Energy,Oil & Gas,18.0,0.0,1.0,2.0,1.0,2.0,0,0
440,2023-01-30,182,STK009,BUY,19,267.17625,232.72566137599807,4421.787566143963,Retail,Monday,False,True,High,Technology,Hardware,8.0,0.0,1.0,1.0,4.0,1.0,0,1
2751,2023-07-20,3588,STK012,BUY,514,165.12,17.408084947597036,8947.755663064876,Retail,Thursday,False,False,High,Technology,Hardware,11.0,0.0,1.0,2.0,4.0,1.0,0,0
7488,2024-06-11,4747,STK007,SELL,13,202.27,127.73111023729344,1660.5044330848148,Retail,Tuesday,False,False,Mid,Energy,Oil & Gas,6.0,1.0,1.0,3.0,1.0,2.0,0,0
5273,2024-01-08,845,STK006,BUY,689,184.87,126.1116831165163,86890.94966727974,Retail,Monday,False,False,High,Energy,Oil & Gas,5.0,0.0,1.0,1.0,1.0,2.0,0,0
5654,2024-01-31,4955,STK001,SELL,52,211.02,62.12695996446321,3230.601918152087,Retail,Wednesday,False,False,Low,Energy,Utilities,0.0,1.0,1.0,4.0,1.0,7.0,0,0
4000,2023-10-18,979,STK013,BUY,146,146.0,127.33323715453704,18590.652624562408,Institutional,Wednesday,False,False,Mid,Energy,Utilities,12.0,0.0,0.0,4.0,1.0,7.0,0,0
6034,2024-02-28,4519,STK006,SELL,128,204.23,86.79467454235154,11109.718341420998,Institutional,Wednesday,False,False,High,Energy,Oil & Gas,5.0,1.0,0.0,4.0,1.0,2.0,0,0
583,2023-02-08,4747,STK006,BUY,87,150.76,132.03471825831284,11487.020488473217,Retail,Wednesday,False,False,High,Energy,Oil & Gas,5.0,0.0,1.0,4.0,1.0,2.0,0,0
9931,2024-12-03,3938,STK006,BUY,59,212.32,50.32476101917984,2969.1609001316106,Retail,Tuesday,False,False,High,Energy,Oil & Gas,5.0,0.0,1.0,3.0,1.0,2.0,0,0
7052,2024-05-10,3322,STK008,BUY,249,223.85,139.77321738473435,34803.53112879885,Retail,Friday,False,False,High,Energy,Oil & Gas,7.0,0.0,1.0,0.0,1.0,2.0,0,0
8159,2024-07-31,3623,STK018,SELL,12,193.76,105.22731911576103,1262.7278293891325,Institutional,Wednesday,False,False,Mid,Technology,Software,17.0,1.0,0.0,4.0,4.0,6.0,0,0
